MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
416.80,-2959905.935668,-4812133.239210,3464843.205975,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-839.870325,-334.699976,-1845.561804,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
416.90,-2959989.924225,-4812166.677210,3464658.556744,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-839.885578,-334.380001,-1846.492306,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
417.00,-2960073.914309,-4812200.083212,3464473.814464,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-839.900831,-334.060025,-1847.422808,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
417.10,-2960157.905917,-4812233.457217,3464288.979133,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-839.916084,-333.740050,-1848.353310,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
417.20,-2960241.899051,-4812266.799225,3464104.050751,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-839.931338,-333.420074,-1849.283813,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
417.30,-2960325.893710,-4812300.109234,3463919.029320,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-839.946591,-333.100099,-1850.214315,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
417.40,-2960409.889894,-4812333.387247,3463733.914838,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-839.961844,-332.780123,-1851.144817,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
417.50,-2960493.887604,-4812366.633262,3463548.707306,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-839.977097,-332.460148,-1852.075319,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
417.60,-2960577.886839,-4812399.847279,3463363.406724,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-839.992350,-332.140172,-1853.005822,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
417.70,-2960661.887599,-4812433.029298,3463178.013092,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.007603,-331.820197,-1853.936324,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
417.80,-2960745.889885,-4812466.179321,3462992.526409,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.022856,-331.500221,-1854.866826,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
417.90,-2960829.893696,-4812499.297345,3462806.946676,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.038109,-331.180246,-1855.797328,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
418.00,-2960913.899032,-4812532.383372,3462621.273893,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.053362,-330.860270,-1856.727831,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
418.10,-2960997.905894,-4812565.437402,3462435.508060,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.068615,-330.540295,-1857.658333,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
418.20,-2961081.914280,-4812598.459434,3462249.649176,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.083868,-330.220319,-1858.588835,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
418.30,-2961165.924193,-4812631.449468,3462063.697243,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.099122,-329.900344,-1859.519337,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
418.40,-2961249.935630,-4812664.407505,3461877.652259,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.114375,-329.580368,-1860.449840,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
418.50,-2961333.948593,-4812697.333544,3461691.514225,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.129628,-329.260393,-1861.380342,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
418.60,-2961417.963081,-4812730.227586,3461505.283140,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.144881,-328.940417,-1862.310844,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
418.70,-2961501.979094,-4812763.089630,3461318.959006,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.160134,-328.620442,-1863.241346,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
418.80,-2961585.996633,-4812795.919677,3461132.541821,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.175387,-328.300466,-1864.171849,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
418.90,-2961670.015697,-4812828.717726,3460946.031586,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.190640,-327.980491,-1865.102351,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
419.00,-2961754.036286,-4812861.483777,3460759.428300,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.205893,-327.660515,-1866.032853,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
419.10,-2961838.058401,-4812894.217831,3460572.731965,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.221146,-327.340540,-1866.963355,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
419.20,-2961922.082041,-4812926.919888,3460385.942579,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.236399,-327.020565,-1867.893858,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
419.30,-2962006.107206,-4812959.589947,3460199.060143,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.251652,-326.700589,-1868.824360,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
419.40,-2962090.133897,-4812992.228008,3460012.084657,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.266906,-326.380614,-1869.754862,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
419.50,-2962174.162113,-4813024.834072,3459825.016120,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.282159,-326.060638,-1870.685364,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
419.60,-2962258.191854,-4813057.408138,3459637.854534,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.297412,-325.740663,-1871.615867,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
419.70,-2962342.223120,-4813089.950207,3459450.599897,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.312665,-325.420687,-1872.546369,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
419.80,-2962426.255912,-4813122.460278,3459263.252210,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.327918,-325.100712,-1873.476871,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
419.90,-2962510.290229,-4813154.938352,3459075.811472,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.343171,-324.780736,-1874.407373,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
420.00,-2962594.326071,-4813187.384428,3458888.277685,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.358424,-324.460761,-1875.337876,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
420.10,-2962678.363439,-4813219.798506,3458700.650847,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.373677,-324.140785,-1876.268378,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
420.20,-2962762.402332,-4813252.180587,3458512.930959,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.388930,-323.820810,-1877.198880,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
420.30,-2962846.442751,-4813284.530671,3458325.118021,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.404183,-323.500834,-1878.129382,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
420.40,-2962930.484694,-4813316.848756,3458137.212032,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.419436,-323.180859,-1879.059885,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
420.50,-2963014.528163,-4813349.134845,3457949.212994,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.434690,-322.860883,-1879.990387,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
420.60,-2963098.573157,-4813381.388936,3457761.120905,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.449943,-322.540908,-1880.920889,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
420.70,-2963182.619677,-4813413.611029,3457572.935766,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.465196,-322.220932,-1881.851391,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
420.80,-2963266.667722,-4813445.801125,3457384.657576,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.480449,-321.900957,-1882.781894,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
420.90,-2963350.717292,-4813477.959223,3457196.286337,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.495702,-321.580981,-1883.712396,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
421.00,-2963434.768388,-4813510.085323,3457007.822047,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.510955,-321.261006,-1884.642898,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
421.10,-2963518.821008,-4813542.179426,3456819.264707,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.526208,-320.941030,-1885.573400,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
421.20,-2963602.875155,-4813574.241532,3456630.614317,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.541461,-320.621055,-1886.503903,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
421.30,-2963686.930826,-4813606.271640,3456441.870876,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.556714,-320.301079,-1887.434405,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
421.40,-2963770.988023,-4813638.269750,3456253.034385,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.571967,-319.981104,-1888.364907,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
421.50,-2963855.046745,-4813670.235863,3456064.104844,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.587220,-319.661129,-1889.295409,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
421.60,-2963939.106992,-4813702.169978,3455875.082253,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.602474,-319.341153,-1890.225912,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
421.70,-2964023.168765,-4813734.072096,3455685.966612,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.617727,-319.021178,-1891.156414,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
421.80,-2964107.232063,-4813765.942216,3455496.757920,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.632980,-318.701202,-1892.086916,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
421.90,-2964191.296886,-4813797.780339,3455307.456178,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.648233,-318.381227,-1893.017418,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
422.00,-2964275.363235,-4813829.586464,3455118.061386,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.663486,-318.061251,-1893.947921,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
422.10,-2964359.431109,-4813861.360592,3454928.573544,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.678739,-317.741276,-1894.878423,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
422.20,-2964443.500508,-4813893.102722,3454738.992651,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.693992,-317.421300,-1895.808925,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
422.30,-2964527.571432,-4813924.812854,3454549.318709,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.709245,-317.101325,-1896.739427,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
422.40,-2964611.643882,-4813956.490989,3454359.551716,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.724498,-316.781349,-1897.669930,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
422.50,-2964695.717857,-4813988.137126,3454169.691673,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.739751,-316.461374,-1898.600432,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
422.60,-2964779.793358,-4814019.751266,3453979.738579,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.755004,-316.141398,-1899.530934,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
422.70,-2964863.870383,-4814051.333408,3453789.692436,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.770258,-315.821423,-1900.461436,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
422.80,-2964947.948934,-4814082.883553,3453599.553242,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.785511,-315.501447,-1901.391939,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
422.90,-2965032.029011,-4814114.401700,3453409.320998,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.800764,-315.181472,-1902.322441,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
423.00,-2965116.110613,-4814145.887850,3453218.995703,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.816017,-314.861496,-1903.252943,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
423.10,-2965200.193740,-4814177.342002,3453028.577359,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.831270,-314.541521,-1904.183445,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
423.20,-2965284.278392,-4814208.764157,3452838.065964,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.846523,-314.221545,-1905.113948,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
423.30,-2965368.364569,-4814240.154314,3452647.461519,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.861776,-313.901570,-1906.044450,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
423.40,-2965452.452272,-4814271.512473,3452456.764024,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.877029,-313.581594,-1906.974952,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
423.50,-2965536.541501,-4814302.838635,3452265.973478,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.892282,-313.261619,-1907.905454,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
423.60,-2965620.632254,-4814334.132799,3452075.089883,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.907535,-312.941643,-1908.835957,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
423.70,-2965704.724533,-4814365.394966,3451884.113237,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.922788,-312.621668,-1909.766459,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
423.80,-2965788.818337,-4814396.625135,3451693.043541,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.938042,-312.301692,-1910.696961,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
423.90,-2965872.913667,-4814427.823307,3451501.880794,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.953295,-311.981717,-1911.627463,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
424.00,-2965957.010521,-4814458.989481,3451310.624998,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.968548,-311.661742,-1912.557966,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
424.10,-2966041.108901,-4814490.123658,3451119.276151,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.983801,-311.341766,-1913.488468,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
424.20,-2966125.208807,-4814521.225837,3450927.834254,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-840.999054,-311.021791,-1914.418970,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
424.30,-2966209.310238,-4814552.296018,3450736.299307,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.014307,-310.701815,-1915.349472,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
424.40,-2966293.413194,-4814583.334202,3450544.671309,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.029560,-310.381840,-1916.279975,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
424.50,-2966377.517675,-4814614.340389,3450352.950261,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.044813,-310.061864,-1917.210477,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
424.60,-2966461.623682,-4814645.314578,3450161.136164,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.060066,-309.741889,-1918.140979,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
424.70,-2966545.731213,-4814676.256769,3449969.229015,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.075319,-309.421913,-1919.071481,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
424.80,-2966629.840271,-4814707.166963,3449777.228817,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.090572,-309.101938,-1920.001984,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
424.90,-2966713.950853,-4814738.045159,3449585.135568,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.105826,-308.781962,-1920.932486,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
425.00,-2966798.062961,-4814768.891358,3449392.949270,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.121079,-308.461987,-1921.862988,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
425.10,-2966882.176594,-4814799.705559,3449200.669921,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.136332,-308.142011,-1922.793490,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
425.20,-2966966.291753,-4814830.487762,3449008.297521,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.151585,-307.822036,-1923.723993,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
425.30,-2967050.408437,-4814861.237968,3448815.832072,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.166838,-307.502060,-1924.654495,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
425.40,-2967134.526646,-4814891.956177,3448623.273572,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.182091,-307.182085,-1925.584997,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
425.50,-2967218.646380,-4814922.642388,3448430.622022,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.197344,-306.862109,-1926.515499,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
425.60,-2967302.767640,-4814953.296601,3448237.877422,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.212597,-306.542134,-1927.446002,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
425.70,-2967386.890425,-4814983.918817,3448045.039772,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.227850,-306.222158,-1928.376504,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
425.80,-2967471.014735,-4815014.509035,3447852.109071,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.243103,-305.902183,-1929.307006,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
425.90,-2967555.140571,-4815045.067256,3447659.085320,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.258356,-305.582207,-1930.237508,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
426.00,-2967639.267932,-4815075.593479,3447465.968519,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.273610,-305.262232,-1931.168011,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
426.10,-2967723.396818,-4815106.087705,3447272.758668,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.288863,-304.942256,-1932.098513,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
426.20,-2967807.527230,-4815136.549933,3447079.455766,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.304116,-304.622281,-1933.029015,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
426.30,-2967891.659166,-4815166.980163,3446886.059814,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.319369,-304.302305,-1933.959518,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
426.40,-2967975.792629,-4815197.378396,3446692.570812,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.334622,-303.982330,-1934.890020,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
426.50,-2968059.927616,-4815227.744632,3446498.988760,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.349875,-303.662355,-1935.820522,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
426.60,-2968144.064129,-4815258.078870,3446305.313658,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.365128,-303.342379,-1936.751024,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
426.70,-2968228.202167,-4815288.381110,3446111.545505,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.380381,-303.022404,-1937.681527,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
426.80,-2968312.341731,-4815318.651353,3445917.684302,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.395634,-302.702428,-1938.612029,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
426.90,-2968396.482819,-4815348.889598,3445723.730049,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.410887,-302.382453,-1939.542531,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
427.00,-2968480.625433,-4815379.095846,3445529.682746,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.426140,-302.062477,-1940.473033,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
427.10,-2968564.769573,-4815409.270096,3445335.542392,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.441394,-301.742502,-1941.403536,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
427.20,-2968648.915237,-4815439.412349,3445141.308989,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.456647,-301.422526,-1942.334038,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
427.30,-2968733.062427,-4815469.522604,3444946.982535,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.471900,-301.102551,-1943.264540,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
427.40,-2968817.211143,-4815499.600861,3444752.563030,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.487153,-300.782575,-1944.195042,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
427.50,-2968901.361383,-4815529.647121,3444558.050476,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.502406,-300.462600,-1945.125545,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
427.60,-2968985.513149,-4815559.661384,3444363.444871,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.517659,-300.142624,-1946.056047,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
427.70,-2969069.666440,-4815589.643649,3444168.746216,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.532912,-299.822649,-1946.986549,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
427.80,-2969153.821257,-4815619.593916,3443973.954511,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.548165,-299.502673,-1947.917051,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
427.90,-2969237.977599,-4815649.512186,3443779.069756,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.563418,-299.182698,-1948.847554,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
428.00,-2969322.135466,-4815679.398458,3443584.091950,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.578671,-298.862722,-1949.778056,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
428.10,-2969406.294858,-4815709.252733,3443389.021094,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.593924,-298.542747,-1950.708558,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
428.20,-2969490.455776,-4815739.075010,3443193.857188,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.609178,-298.222771,-1951.639060,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
428.30,-2969574.618219,-4815768.865289,3442998.600232,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.624431,-297.902796,-1952.569563,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
428.40,-2969658.782187,-4815798.623571,3442803.250226,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.639684,-297.582820,-1953.500065,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
428.50,-2969742.947681,-4815828.349856,3442607.807169,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.654937,-297.262845,-1954.430567,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
