MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
539.20,1554018.169312,-5542105.786297,3095222.121304,0.000000,-0.674346,0.000000,0.738416,4.481528,0.000000,0.799557,2356.945356,1682.291162,-695.445711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
539.30,1554253.895210,-5541937.471815,3095152.533635,0.000000,-0.674358,0.000000,0.738404,4.481542,0.000000,0.798985,2357.258974,1683.144818,-695.876686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
539.40,1554489.652468,-5541769.071963,3095082.902867,0.000000,-0.674371,0.000000,0.738393,4.481555,0.000000,0.798414,2357.572585,1683.998525,-696.307689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
539.50,1554725.441087,-5541600.586735,3095013.228995,0.000000,-0.674383,0.000000,0.738382,4.481569,0.000000,0.797845,2357.886189,1684.852281,-696.738719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
539.60,1554961.261066,-5541432.016126,3094943.512017,0.000000,-0.674395,0.000000,0.738371,4.481582,0.000000,0.797277,2358.199786,1685.706087,-697.169777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
539.70,1555197.112404,-5541263.360132,3094873.751931,0.000000,-0.674407,0.000000,0.738360,4.481595,0.000000,0.796710,2358.513377,1686.559941,-697.600861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
539.80,1555432.995100,-5541094.618747,3094803.948733,0.000000,-0.674419,0.000000,0.738349,4.481608,0.000000,0.796144,2358.826960,1687.413846,-698.031973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
539.90,1555668.909153,-5540925.791967,3094734.102422,0.000000,-0.674430,0.000000,0.738338,4.481621,0.000000,0.795579,2359.140537,1688.267799,-698.463112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
540.00,1555904.854564,-5540756.879787,3094664.212995,0.000000,-0.674442,0.000000,0.738328,4.481634,0.000000,0.795015,2359.454107,1689.121801,-698.894277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
540.10,1556140.831331,-5540587.882202,3094594.280448,0.000000,-0.674454,0.000000,0.738317,4.481646,0.000000,0.794453,2359.767671,1689.975852,-699.325470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
540.20,1556376.839454,-5540418.799207,3094524.304779,0.000000,-0.674465,0.000000,0.738307,4.481659,0.000000,0.793891,2360.081227,1690.829953,-699.756689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
540.30,1556612.878932,-5540249.630797,3094454.285985,0.000000,-0.674476,0.000000,0.738297,4.481671,0.000000,0.793331,2360.394777,1691.684101,-700.187935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
540.40,1556848.949764,-5540080.376967,3094384.224064,0.000000,-0.674487,0.000000,0.738286,4.481684,0.000000,0.792771,2360.708320,1692.538299,-700.619208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
540.50,1557085.051949,-5539911.037712,3094314.119014,0.000000,-0.674498,0.000000,0.738276,4.481696,0.000000,0.792213,2361.021856,1693.392545,-701.050508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
540.60,1557321.185488,-5539741.613028,3094243.970830,0.000000,-0.674509,0.000000,0.738266,4.481708,0.000000,0.791656,2361.335386,1694.246840,-701.481834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
540.70,1557557.350379,-5539572.102910,3094173.779512,0.000000,-0.674520,0.000000,0.738256,4.481720,0.000000,0.791100,2361.648908,1695.101183,-701.913187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
540.80,1557793.546621,-5539402.507353,3094103.545055,0.000000,-0.674531,0.000000,0.738247,4.481731,0.000000,0.790545,2361.962424,1695.955574,-702.344566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
540.90,1558029.774214,-5539232.826351,3094033.267458,0.000000,-0.674541,0.000000,0.738237,4.481743,0.000000,0.789991,2362.275934,1696.810013,-702.775972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
541.00,1558266.033158,-5539063.059901,3093962.946717,0.000000,-0.674552,0.000000,0.738227,4.481754,0.000000,0.789438,2362.589436,1697.664501,-703.207404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
541.10,1558502.323451,-5538893.207997,3093892.582831,0.000000,-0.674562,0.000000,0.738218,4.481766,0.000000,0.788886,2362.902932,1698.519037,-703.638863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
541.20,1558738.645093,-5538723.270635,3093822.175796,0.000000,-0.674573,0.000000,0.738209,4.481777,0.000000,0.788334,2363.216421,1699.373620,-704.070348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
541.30,1558974.998083,-5538553.247810,3093751.725610,0.000000,-0.674583,0.000000,0.738199,4.481788,0.000000,0.787784,2363.529903,1700.228252,-704.501859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
541.40,1559211.382421,-5538383.139517,3093681.232271,0.000000,-0.674593,0.000000,0.738190,4.481799,0.000000,0.787235,2363.843378,1701.082931,-704.933397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
541.50,1559447.798106,-5538212.945751,3093610.695775,0.000000,-0.674603,0.000000,0.738181,4.481810,0.000000,0.786687,2364.156847,1701.937658,-705.364961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
541.60,1559684.245137,-5538042.666508,3093540.116119,0.000000,-0.674613,0.000000,0.738172,4.481821,0.000000,0.786139,2364.470309,1702.792432,-705.796551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
541.70,1559920.723513,-5537872.301783,3093469.493303,0.000000,-0.674622,0.000000,0.738163,4.481832,0.000000,0.785593,2364.783764,1703.647254,-706.228167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
541.80,1560157.233234,-5537701.851570,3093398.827322,0.000000,-0.674632,0.000000,0.738154,4.481842,0.000000,0.785047,2365.097212,1704.502124,-706.659810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
541.90,1560393.774300,-5537531.315866,3093328.118174,0.000000,-0.674642,0.000000,0.738145,4.481853,0.000000,0.784503,2365.410654,1705.357041,-707.091478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
542.00,1560630.346709,-5537360.694666,3093257.365857,0.000000,-0.674651,0.000000,0.738137,4.481863,0.000000,0.783959,2365.724089,1706.212005,-707.523172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
542.10,1560866.950460,-5537189.987964,3093186.570367,0.000000,-0.674661,0.000000,0.738128,4.481873,0.000000,0.783416,2366.037517,1707.067016,-707.954893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
542.20,1561103.585554,-5537019.195757,3093115.731704,0.000000,-0.674670,0.000000,0.738120,4.481884,0.000000,0.782874,2366.350939,1707.922075,-708.386639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
542.30,1561340.251990,-5536848.318039,3093044.849862,0.000000,-0.674679,0.000000,0.738111,4.481894,0.000000,0.782332,2366.664354,1708.777180,-708.818411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
542.40,1561576.949766,-5536677.354805,3092973.924842,0.000000,-0.674688,0.000000,0.738103,4.481904,0.000000,0.781792,2366.977762,1709.632333,-709.250209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
542.50,1561813.678882,-5536506.306052,3092902.956638,0.000000,-0.674697,0.000000,0.738095,4.481914,0.000000,0.781252,2367.291163,1710.487532,-709.682033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
542.60,1562050.439338,-5536335.171774,3092831.945250,0.000000,-0.674706,0.000000,0.738086,4.481923,0.000000,0.780714,2367.604558,1711.342778,-710.113882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
542.70,1562287.231132,-5536163.951967,3092760.890674,0.000000,-0.674715,0.000000,0.738078,4.481933,0.000000,0.780176,2367.917945,1712.198072,-710.545758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
542.80,1562524.054265,-5535992.646626,3092689.792908,0.000000,-0.674724,0.000000,0.738070,4.481943,0.000000,0.779638,2368.231327,1713.053411,-710.977659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
542.90,1562760.908735,-5535821.255746,3092618.651950,0.000000,-0.674732,0.000000,0.738062,4.481952,0.000000,0.779102,2368.544701,1713.908798,-711.409585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
543.00,1562997.794542,-5535649.779323,3092547.467796,0.000000,-0.674741,0.000000,0.738055,4.481961,0.000000,0.778566,2368.858069,1714.764231,-711.841538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
543.10,1563234.711685,-5535478.217352,3092476.240444,0.000000,-0.674750,0.000000,0.738047,4.481971,0.000000,0.778031,2369.171430,1715.619710,-712.273516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
543.20,1563471.660164,-5535306.569829,3092404.969893,0.000000,-0.674758,0.000000,0.738039,4.481980,0.000000,0.777497,2369.484784,1716.475236,-712.705519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
543.30,1563708.639977,-5535134.836748,3092333.656138,0.000000,-0.674766,0.000000,0.738031,4.481989,0.000000,0.776963,2369.798132,1717.330809,-713.137548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
543.40,1563945.651124,-5534963.018105,3092262.299177,0.000000,-0.674775,0.000000,0.738024,4.481998,0.000000,0.776431,2370.111472,1718.186427,-713.569602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
543.50,1564182.693605,-5534791.113896,3092190.899009,0.000000,-0.674783,0.000000,0.738016,4.482007,0.000000,0.775899,2370.424807,1719.042092,-714.001682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
543.60,1564419.767418,-5534619.124115,3092119.455631,0.000000,-0.674791,0.000000,0.738009,4.482016,0.000000,0.775367,2370.738134,1719.897803,-714.433788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
543.70,1564656.872563,-5534447.048759,3092047.969039,0.000000,-0.674799,0.000000,0.738002,4.482024,0.000000,0.774837,2371.051455,1720.753561,-714.865918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
543.80,1564894.009040,-5534274.887823,3091976.439231,0.000000,-0.674807,0.000000,0.737995,4.482033,0.000000,0.774307,2371.364769,1721.609364,-715.298074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
543.90,1565131.176848,-5534102.641302,3091904.866206,0.000000,-0.674815,0.000000,0.737987,4.482041,0.000000,0.773777,2371.678076,1722.465213,-715.730256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
544.00,1565368.375986,-5533930.309191,3091833.249959,0.000000,-0.674822,0.000000,0.737980,4.482050,0.000000,0.773249,2371.991376,1723.321108,-716.162462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
544.10,1565605.606453,-5533757.891486,3091761.590490,0.000000,-0.674830,0.000000,0.737973,4.482058,0.000000,0.772721,2372.304670,1724.177050,-716.594694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
544.20,1565842.868248,-5533585.388182,3091689.887795,0.000000,-0.674838,0.000000,0.737966,4.482066,0.000000,0.772193,2372.617957,1725.033036,-717.026951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
544.30,1566080.161372,-5533412.799275,3091618.141872,0.000000,-0.674845,0.000000,0.737959,4.482075,0.000000,0.771666,2372.931238,1725.889069,-717.459233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
544.40,1566317.485823,-5533240.124761,3091546.352718,0.000000,-0.674853,0.000000,0.737953,4.482083,0.000000,0.771140,2373.244512,1726.745148,-717.891541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
544.50,1566554.841601,-5533067.364633,3091474.520330,0.000000,-0.674860,0.000000,0.737946,4.482091,0.000000,0.770615,2373.557779,1727.601272,-718.323873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
544.60,1566792.228705,-5532894.518889,3091402.644707,0.000000,-0.674867,0.000000,0.737939,4.482099,0.000000,0.770090,2373.871039,1728.457442,-718.756231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
544.70,1567029.647134,-5532721.587524,3091330.725846,0.000000,-0.674874,0.000000,0.737933,4.482107,0.000000,0.769566,2374.184293,1729.313657,-719.188614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
544.80,1567267.096888,-5532548.570532,3091258.763744,0.000000,-0.674882,0.000000,0.737926,4.482114,0.000000,0.769042,2374.497539,1730.169918,-719.621022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
544.90,1567504.577966,-5532375.467909,3091186.758398,0.000000,-0.674889,0.000000,0.737919,4.482122,0.000000,0.768519,2374.810780,1731.026224,-720.053455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
545.00,1567742.090367,-5532202.279652,3091114.709807,0.000000,-0.674896,0.000000,0.737913,4.482130,0.000000,0.767996,2375.124013,1731.882576,-720.485912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
545.10,1567979.634091,-5532029.005754,3091042.617967,0.000000,-0.674903,0.000000,0.737907,4.482137,0.000000,0.767474,2375.437240,1732.738973,-720.918395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
545.20,1568217.209137,-5531855.646213,3090970.482877,0.000000,-0.674910,0.000000,0.737900,4.482145,0.000000,0.766953,2375.750460,1733.595415,-721.350903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
545.30,1568454.815505,-5531682.201023,3090898.304533,0.000000,-0.674916,0.000000,0.737894,4.482152,0.000000,0.766432,2376.063673,1734.451903,-721.783436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
545.40,1568692.453193,-5531508.670179,3090826.082934,0.000000,-0.674923,0.000000,0.737888,4.482159,0.000000,0.765911,2376.376880,1735.308436,-722.215993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
545.50,1568930.122201,-5531335.053678,3090753.818077,0.000000,-0.674930,0.000000,0.737882,4.482167,0.000000,0.765391,2376.690080,1736.165014,-722.648576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
545.60,1569167.822528,-5531161.351514,3090681.509958,0.000000,-0.674936,0.000000,0.737876,4.482174,0.000000,0.764872,2377.003273,1737.021637,-723.081183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
545.70,1569405.554174,-5530987.563684,3090609.158577,0.000000,-0.674943,0.000000,0.737870,4.482181,0.000000,0.764353,2377.316460,1737.878305,-723.513815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
545.80,1569643.317138,-5530813.690182,3090536.763930,0.000000,-0.674949,0.000000,0.737864,4.482188,0.000000,0.763835,2377.629640,1738.735018,-723.946472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
545.90,1569881.111419,-5530639.731004,3090464.326014,0.000000,-0.674956,0.000000,0.737858,4.482195,0.000000,0.763317,2377.942813,1739.591776,-724.379153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
546.00,1570118.937017,-5530465.686146,3090391.844828,0.000000,-0.674962,0.000000,0.737852,4.482202,0.000000,0.762800,2378.255979,1740.448580,-724.811860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
546.10,1570356.793931,-5530291.555603,3090319.320369,0.000000,-0.674968,0.000000,0.737847,4.482209,0.000000,0.762283,2378.569139,1741.305428,-725.244591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
546.20,1570594.682160,-5530117.339371,3090246.752635,0.000000,-0.674975,0.000000,0.737841,4.482215,0.000000,0.761766,2378.882292,1742.162320,-725.677347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
546.30,1570832.601704,-5529943.037446,3090174.141622,0.000000,-0.674981,0.000000,0.737835,4.482222,0.000000,0.761250,2379.195438,1743.019258,-726.110127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
546.40,1571070.552562,-5529768.649822,3090101.487329,0.000000,-0.674987,0.000000,0.737830,4.482229,0.000000,0.760735,2379.508578,1743.876241,-726.542932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
546.50,1571308.534733,-5529594.176495,3090028.789753,0.000000,-0.674993,0.000000,0.737824,4.482235,0.000000,0.760220,2379.821711,1744.733268,-726.975762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
546.60,1571546.548217,-5529419.617461,3089956.048891,0.000000,-0.674999,0.000000,0.737819,4.482242,0.000000,0.759705,2380.134837,1745.590340,-727.408616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
546.70,1571784.593013,-5529244.972715,3089883.264741,0.000000,-0.675005,0.000000,0.737813,4.482248,0.000000,0.759191,2380.447957,1746.447457,-727.841495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
546.80,1572022.669120,-5529070.242253,3089810.437302,0.000000,-0.675011,0.000000,0.737808,4.482254,0.000000,0.758677,2380.761070,1747.304618,-728.274399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
546.90,1572260.776537,-5528895.426071,3089737.566569,0.000000,-0.675017,0.000000,0.737803,4.482261,0.000000,0.758164,2381.074176,1748.161824,-728.707327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
547.00,1572498.915265,-5528720.524164,3089664.652541,0.000000,-0.675022,0.000000,0.737797,4.482267,0.000000,0.757651,2381.387275,1749.019074,-729.140279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
547.10,1572737.085301,-5528545.536527,3089591.695215,0.000000,-0.675028,0.000000,0.737792,4.482273,0.000000,0.757138,2381.700368,1749.876369,-729.573257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
547.20,1572975.286647,-5528370.463156,3089518.694589,0.000000,-0.675034,0.000000,0.737787,4.482279,0.000000,0.756626,2382.013454,1750.733708,-730.006258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
547.30,1573213.519300,-5528195.304047,3089445.650661,0.000000,-0.675039,0.000000,0.737782,4.482285,0.000000,0.756114,2382.326533,1751.591092,-730.439284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
547.40,1573451.783261,-5528020.059195,3089372.563428,0.000000,-0.675045,0.000000,0.737777,4.482291,0.000000,0.755603,2382.639606,1752.448520,-730.872335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
547.50,1573690.078528,-5527844.728595,3089299.432887,0.000000,-0.675050,0.000000,0.737772,4.482297,0.000000,0.755092,2382.952672,1753.305993,-731.305410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
547.60,1573928.405101,-5527669.312244,3089226.259036,0.000000,-0.675056,0.000000,0.737767,4.482303,0.000000,0.754581,2383.265731,1754.163510,-731.738509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
547.70,1574166.762979,-5527493.810137,3089153.041872,0.000000,-0.675061,0.000000,0.737762,4.482309,0.000000,0.754071,2383.578783,1755.021071,-732.171633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
547.80,1574405.152162,-5527318.222270,3089079.781394,0.000000,-0.675066,0.000000,0.737757,4.482314,0.000000,0.753561,2383.891829,1755.878677,-732.604781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
547.90,1574643.572649,-5527142.548637,3089006.477599,0.000000,-0.675071,0.000000,0.737752,4.482320,0.000000,0.753052,2384.204868,1756.736326,-733.037954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
548.00,1574882.024439,-5526966.789235,3088933.130484,0.000000,-0.675077,0.000000,0.737748,4.482326,0.000000,0.752543,2384.517900,1757.594020,-733.471151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
548.10,1575120.507532,-5526790.944059,3088859.740047,0.000000,-0.675082,0.000000,0.737743,4.482331,0.000000,0.752034,2384.830926,1758.451758,-733.904372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
548.20,1575359.021926,-5526615.013105,3088786.306285,0.000000,-0.675087,0.000000,0.737738,4.482337,0.000000,0.751525,2385.143945,1759.309541,-734.337618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
548.30,1575597.567622,-5526438.996368,3088712.829196,0.000000,-0.675092,0.000000,0.737734,4.482342,0.000000,0.751017,2385.456957,1760.167367,-734.770888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
548.40,1575836.144618,-5526262.893844,3088639.308778,0.000000,-0.675097,0.000000,0.737729,4.482347,0.000000,0.750509,2385.769962,1761.025238,-735.204182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
548.50,1576074.752914,-5526086.705529,3088565.745028,0.000000,-0.675102,0.000000,0.737725,4.482353,0.000000,0.750001,2386.082961,1761.883152,-735.637500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
548.60,1576313.392509,-5525910.431418,3088492.137944,0.000000,-0.675107,0.000000,0.737720,4.482358,0.000000,0.749494,2386.395953,1762.741111,-736.070843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
548.70,1576552.063403,-5525734.071507,3088418.487523,0.000000,-0.675111,0.000000,0.737716,4.482363,0.000000,0.748987,2386.708938,1763.599114,-736.504210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
548.80,1576790.765595,-5525557.625791,3088344.793762,0.000000,-0.675116,0.000000,0.737711,4.482368,0.000000,0.748480,2387.021917,1764.457160,-736.937601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
548.90,1577029.499084,-5525381.094266,3088271.056661,0.000000,-0.675121,0.000000,0.737707,4.482373,0.000000,0.747974,2387.334889,1765.315251,-737.371017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
549.00,1577268.263869,-5525204.476927,3088197.276215,0.000000,-0.675126,0.000000,0.737703,4.482379,0.000000,0.747468,2387.647854,1766.173386,-737.804456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
549.10,1577507.059950,-5525027.773771,3088123.452423,0.000000,-0.675130,0.000000,0.737698,4.482384,0.000000,0.746962,2387.960812,1767.031564,-738.237920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
549.20,1577745.887327,-5524850.984792,3088049.585282,0.000000,-0.675135,0.000000,0.737694,4.482389,0.000000,0.746456,2388.273764,1767.889787,-738.671408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
549.30,1577984.745998,-5524674.109987,3087975.674790,0.000000,-0.675140,0.000000,0.737690,4.482393,0.000000,0.745951,2388.586709,1768.748053,-739.104920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
549.40,1578223.635962,-5524497.149350,3087901.720945,0.000000,-0.675144,0.000000,0.737686,4.482398,0.000000,0.745446,2388.899647,1769.606363,-739.538457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
549.50,1578462.557220,-5524320.102879,3087827.723743,0.000000,-0.675148,0.000000,0.737682,4.482403,0.000000,0.744941,2389.212579,1770.464717,-739.972017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
549.60,1578701.509770,-5524142.970567,3087753.683183,0.000000,-0.675153,0.000000,0.737678,4.482408,0.000000,0.744436,2389.525503,1771.323115,-740.405602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
549.70,1578940.493613,-5523965.752412,3087679.599262,0.000000,-0.675157,0.000000,0.737674,4.482413,0.000000,0.743932,2389.838421,1772.181556,-740.839211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
549.80,1579179.508746,-5523788.448407,3087605.471977,0.000000,-0.675162,0.000000,0.737670,4.482417,0.000000,0.743428,2390.151333,1773.040042,-741.272843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
549.90,1579418.555170,-5523611.058550,3087531.301327,0.000000,-0.675166,0.000000,0.737666,4.482422,0.000000,0.742924,2390.464237,1773.898571,-741.706500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
550.00,1579657.632883,-5523433.582836,3087457.087309,0.000000,-0.675170,0.000000,0.737662,4.482426,0.000000,0.742420,2390.777135,1774.757143,-742.140181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
550.10,1579896.741886,-5523256.021260,3087382.829920,0.000000,-0.675174,0.000000,0.737658,4.482431,0.000000,0.741917,2391.090026,1775.615760,-742.573887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
550.20,1580135.882177,-5523078.373818,3087308.529159,0.000000,-0.675178,0.000000,0.737654,4.482435,0.000000,0.741414,2391.402910,1776.474420,-743.007616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
550.30,1580375.053755,-5522900.640506,3087234.185022,0.000000,-0.675183,0.000000,0.737651,4.482440,0.000000,0.740911,2391.715788,1777.333124,-743.441369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
550.40,1580614.256621,-5522722.821319,3087159.797507,0.000000,-0.675187,0.000000,0.737647,4.482444,0.000000,0.740408,2392.028659,1778.191871,-743.875146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
550.50,1580853.490774,-5522544.916252,3087085.366613,0.000000,-0.675191,0.000000,0.737643,4.482449,0.000000,0.739905,2392.341523,1779.050662,-744.308948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
550.60,1581092.756212,-5522366.925303,3087010.892335,0.000000,-0.675195,0.000000,0.737640,4.482453,0.000000,0.739403,2392.654380,1779.909497,-744.742773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
550.70,1581332.052935,-5522188.848465,3086936.374673,0.000000,-0.675199,0.000000,0.737636,4.482457,0.000000,0.738901,2392.967231,1780.768375,-745.176622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
550.80,1581571.380942,-5522010.685735,3086861.813623,0.000000,-0.675203,0.000000,0.737632,4.482461,0.000000,0.738399,2393.280075,1781.627297,-745.610496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
550.90,1581810.740234,-5521832.437109,3086787.209184,0.000000,-0.675206,0.000000,0.737629,4.482466,0.000000,0.737897,2393.592912,1782.486262,-746.044393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
551.00,1582050.130808,-5521654.102582,3086712.561353,0.000000,-0.675210,0.000000,0.737625,4.482470,0.000000,0.737395,2393.905742,1783.345271,-746.478315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
551.10,1582289.552664,-5521475.682150,3086637.870127,0.000000,-0.675214,0.000000,0.737622,4.482474,0.000000,0.736894,2394.218566,1784.204324,-746.912260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
